MsgID.GLOBAL_POSITION,1521988105.6978650,-122.3976401,37.7938580,4.9970000
MsgID.LOCAL_VELOCITY,1521988105.6978650,4.1200000,1.2600000,0.1200000
MsgID.LOCAL_POSITION,1521988105.9458027,154.1177826,-16.4181461,-4.9953427
MsgID.LOCAL_VELOCITY,1521988105.9458027,2.7610400,0.2291324,0.0478845
MsgID.GLOBAL_POSITION,1521988105.9463201,-122.3976380,37.7938675,4.9950000
MsgID.LOCAL_VELOCITY,1521988105.9463201,2.7600000,0.2200000,0.0400000
MsgID.STATE,1521988106.1820560,True,True
MsgID.GLOBAL_HOME,1521988106.1825590,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988106.1974595,154.4743958,-16.4174252,-4.9903550
MsgID.LOCAL_VELOCITY,1521988106.1974595,1.9001831,0.3415209,0.0463975
MsgID.GLOBAL_POSITION,1521988106.1979773,-122.3976380,37.7938707,4.9900000
MsgID.LOCAL_VELOCITY,1521988106.1979773,1.9000000,0.3400000,0.0400000
MsgID.LOCAL_POSITION,1521988106.4463449,154.8844757,-16.0842190,-4.9909587
MsgID.LOCAL_VELOCITY,1521988106.4463449,1.9720851,1.6865543,-0.0328038
MsgID.GLOBAL_POSITION,1521988106.4468486,-122.3976342,37.7938744,4.9900000
MsgID.LOCAL_VELOCITY,1521988106.4468486,1.9700000,1.6800000,-0.0300000
MsgID.GLOBAL_POSITION,1521988106.6982062,-122.3976270,37.7938784,4.9840000
MsgID.LOCAL_VELOCITY,1521988106.6982062,1.9600000,2.7800000,0.0000000
MsgID.LOCAL_POSITION,1521988106.6982062,155.3312988,-15.4414196,-4.9849062
MsgID.LOCAL_VELOCITY,1521988106.6982062,1.9665571,2.7844653,-0.0077560
MsgID.GLOBAL_POSITION,1521988106.9478741,-122.3976184,37.7938828,4.9860000
MsgID.LOCAL_VELOCITY,1521988106.9478741,1.8700000,4.0200000,-0.0800000
MsgID.LOCAL_POSITION,1521988106.9483914,155.8158875,-14.6761026,-4.9868455
MsgID.LOCAL_VELOCITY,1521988106.9483914,1.8789470,4.0299492,-0.0882674
MsgID.STATE,1521988107.1819046,True,True
MsgID.GLOBAL_HOME,1521988107.1824040,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988107.1970251,-122.3976056,37.7938874,4.9900000
MsgID.LOCAL_VELOCITY,1521988107.1970251,1.8000000,4.9900000,-0.0300000
MsgID.LOCAL_POSITION,1521988107.1970251,156.3365326,-13.5413189,-4.9906173
MsgID.LOCAL_VELOCITY,1521988107.1970251,1.8006982,4.9907875,-0.0355571
MsgID.GLOBAL_POSITION,1521988107.4474289,-122.3975880,37.7938926,4.9850000
MsgID.LOCAL_VELOCITY,1521988107.4474289,1.6600000,6.0300000,0.0000000
MsgID.LOCAL_POSITION,1521988107.4474289,156.9034119,-11.9774036,-4.9852262
MsgID.LOCAL_VELOCITY,1521988107.4474289,1.6601272,6.0370164,-0.0077388
MsgID.GLOBAL_POSITION,1521988107.6975760,-122.3975710,37.7938949,4.9950000
MsgID.LOCAL_VELOCITY,1521988107.6975760,1.4800000,6.9300000,-0.0500000
MsgID.LOCAL_POSITION,1521988107.6980774,157.1686707,-10.4668512,-4.9951091
MsgID.LOCAL_VELOCITY,1521988107.6980774,1.4801750,6.9379601,-0.0510190
MsgID.LOCAL_POSITION,1521988107.9465997,157.5460815,-8.6464596,-5.0060067
MsgID.LOCAL_VELOCITY,1521988107.9465997,1.2926648,7.8290877,0.0124679
MsgID.GLOBAL_POSITION,1521988107.9471002,-122.3975505,37.7938983,5.0060000
MsgID.LOCAL_VELOCITY,1521988107.9471002,1.2900000,7.8200000,0.0100000
MsgID.STATE,1521988108.1837156,True,True
MsgID.GLOBAL_HOME,1521988108.1842146,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988108.1971521,157.9786377,-6.7960310,-5.0108266
MsgID.LOCAL_VELOCITY,1521988108.1971521,1.0715340,7.9677334,0.0962984
MsgID.GLOBAL_POSITION,1521988108.1976528,-122.3975297,37.7939022,5.0100000
MsgID.LOCAL_VELOCITY,1521988108.1976528,1.0700000,7.9600000,0.0900000
MsgID.LOCAL_POSITION,1521988108.4479046,158.2450867,-4.8658381,-5.0064425
MsgID.LOCAL_VELOCITY,1521988108.4479046,0.5489044,6.4698329,0.1017348
MsgID.GLOBAL_POSITION,1521988108.4484048,-122.3975080,37.7939046,5.0060000
MsgID.LOCAL_VELOCITY,1521988108.4484048,0.5400000,6.4600000,0.1000000
MsgID.GLOBAL_POSITION,1521988108.6971967,-122.3974938,37.7939037,5.0060000
MsgID.LOCAL_VELOCITY,1521988108.6971967,0.3200000,5.8600000,0.0900000
MsgID.LOCAL_POSITION,1521988108.6971967,158.1431427,-3.6060786,-5.0062551
MsgID.LOCAL_VELOCITY,1521988108.6971967,0.3275603,5.8610907,0.0958781
MsgID.GLOBAL_POSITION,1521988108.9485984,-122.3974737,37.7939049,5.0030000
MsgID.LOCAL_VELOCITY,1521988108.9485984,0.5600000,6.8200000,0.0600000
MsgID.LOCAL_POSITION,1521988108.9490979,158.2754669,-1.8173791,-5.0034409
MsgID.LOCAL_VELOCITY,1521988108.9490979,0.5639586,6.8279500,0.0656084
MsgID.STATE,1521988109.1839466,True,True
MsgID.GLOBAL_HOME,1521988109.1839466,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988109.1967959,-122.3974541,37.7939082,5.0020000
MsgID.LOCAL_VELOCITY,1521988109.1967959,0.7100000,7.6400000,0.0500000
MsgID.LOCAL_POSITION,1521988109.1973162,158.6418762,-0.0776570,-5.0023065
MsgID.LOCAL_VELOCITY,1521988109.1973162,0.7162073,7.6461887,0.0563944
MsgID.GLOBAL_POSITION,1521988109.4480622,-122.3974310,37.7939100,4.9940000
MsgID.LOCAL_VELOCITY,1521988109.4480622,0.6400000,8.0600000,0.0000000
MsgID.LOCAL_POSITION,1521988109.4485605,158.8366547,1.9755083,-4.9947610
MsgID.LOCAL_VELOCITY,1521988109.4485605,0.6483479,8.0610628,-0.0002919
MsgID.GLOBAL_POSITION,1521988109.6986182,-122.3974095,37.7939106,4.9920000
MsgID.LOCAL_VELOCITY,1521988109.6986182,0.4700000,6.8700000,-0.0100000
MsgID.LOCAL_POSITION,1521988109.6991212,158.9084930,3.8853526,-4.9924908
MsgID.LOCAL_VELOCITY,1521988109.6991212,0.4725613,6.8769212,-0.0137697
MsgID.LOCAL_POSITION,1521988109.9491973,158.9066467,5.4682317,-4.9787693
MsgID.LOCAL_VELOCITY,1521988109.9491973,0.3418513,5.0263362,-0.0547242
MsgID.GLOBAL_POSITION,1521988109.9497142,-122.3973917,37.7939106,4.9780000
MsgID.LOCAL_VELOCITY,1521988109.9497142,0.3400000,5.0200000,-0.0500000
MsgID.STATE,1521988110.1842859,True,True
MsgID.GLOBAL_HOME,1521988110.1847863,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988110.1995885,-122.3973812,37.7939119,4.9830000
MsgID.LOCAL_VELOCITY,1521988110.1995885,0.2600000,4.4600000,-0.1200000
MsgID.LOCAL_POSITION,1521988110.1995885,159.0541534,6.4075255,-4.9838514
MsgID.LOCAL_VELOCITY,1521988110.1995885,0.2649593,4.4661589,-0.1258112
MsgID.GLOBAL_POSITION,1521988110.4481244,-122.3973658,37.7939134,4.9860000
MsgID.LOCAL_VELOCITY,1521988110.4481244,0.1700000,5.5400000,-0.1500000
MsgID.LOCAL_POSITION,1521988110.4486277,159.2144318,7.7768860,-4.9862776
MsgID.LOCAL_VELOCITY,1521988110.4486277,0.1741711,5.5443711,-0.1502150
MsgID.LOCAL_POSITION,1521988110.6995118,159.1866302,9.1719790,-4.9827833
MsgID.LOCAL_VELOCITY,1521988110.6995118,0.0670742,6.4131665,-0.0929957
MsgID.GLOBAL_POSITION,1521988110.6995118,-122.3973501,37.7939131,4.9820000
MsgID.LOCAL_VELOCITY,1521988110.6995118,0.0600000,6.4100000,-0.0900000
MsgID.GLOBAL_POSITION,1521988110.9484015,-122.3973292,37.7939130,4.9860000
MsgID.LOCAL_VELOCITY,1521988110.9484015,-0.0500000,7.3900000,-0.1200000
MsgID.LOCAL_POSITION,1521988110.9489164,159.1712189,11.0260820,-4.9866953
MsgID.LOCAL_VELOCITY,1521988110.9489164,-0.0518068,7.3960123,-0.1297495
MsgID.STATE,1521988111.1823130,True,True
MsgID.GLOBAL_HOME,1521988111.1828134,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988111.1979918,158.9433746,12.8371668,-4.9931431
MsgID.LOCAL_VELOCITY,1521988111.1979918,-0.1338056,8.1302547,-0.1176785
MsgID.GLOBAL_POSITION,1521988111.1979918,-122.3973088,37.7939109,4.9930000
MsgID.LOCAL_VELOCITY,1521988111.1979918,-0.1300000,8.1300000,-0.1100000
MsgID.LOCAL_POSITION,1521988111.4488614,158.9462891,14.9824572,-5.0038257
MsgID.LOCAL_VELOCITY,1521988111.4488614,-0.0453187,7.6599879,-0.0147396
MsgID.GLOBAL_POSITION,1521988111.4493644,-122.3972847,37.7939109,5.0030000
MsgID.LOCAL_VELOCITY,1521988111.4493644,-0.0400000,7.6500000,-0.0100000
MsgID.LOCAL_POSITION,1521988111.6984138,159.0179291,16.5103550,-5.0037565
MsgID.LOCAL_VELOCITY,1521988111.6984138,0.0487987,6.0748825,-0.0155226
MsgID.GLOBAL_POSITION,1521988111.6989300,-122.3972675,37.7939116,5.0030000
MsgID.LOCAL_VELOCITY,1521988111.6989300,0.0400000,6.0700000,-0.0100000
MsgID.LOCAL_POSITION,1521988111.9483457,159.0618744,17.9179077,-5.0152235
MsgID.LOCAL_VELOCITY,1521988111.9483457,0.0123553,4.3680172,0.1207834
MsgID.GLOBAL_POSITION,1521988111.9488487,-122.3972517,37.7939120,5.0150000
MsgID.LOCAL_VELOCITY,1521988111.9488487,0.0100000,4.3600000,0.1200000
MsgID.STATE,1521988112.1840997,True,True
MsgID.GLOBAL_HOME,1521988112.1845989,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988112.1990407,159.0692444,18.8627605,-5.0208311
MsgID.LOCAL_VELOCITY,1521988112.1990407,-0.0143141,2.9320436,0.1550459
MsgID.GLOBAL_POSITION,1521988112.1995437,-122.3972411,37.7939120,5.0200000
MsgID.LOCAL_VELOCITY,1521988112.1995437,-0.0100000,2.9300000,0.1500000
MsgID.GLOBAL_POSITION,1521988112.4488256,-122.3972331,37.7939123,5.0280000
MsgID.LOCAL_VELOCITY,1521988112.4488256,-0.0300000,1.4100000,0.2400000
MsgID.LOCAL_POSITION,1521988112.4493239,159.1000214,19.5693130,-5.0284238
MsgID.LOCAL_VELOCITY,1521988112.4493239,-0.0388915,1.4133414,0.2451106
MsgID.LOCAL_POSITION,1521988112.6986251,159.1889191,19.7397327,-5.0231748
MsgID.LOCAL_VELOCITY,1521988112.6986251,-0.0598525,0.1264343,0.2463063
MsgID.GLOBAL_POSITION,1521988112.6991286,-122.3972312,37.7939131,5.0230000
MsgID.LOCAL_VELOCITY,1521988112.6991286,-0.0500000,0.1200000,0.2400000
MsgID.LOCAL_POSITION,1521988112.9488339,159.0083160,19.4072399,-5.0159097
MsgID.LOCAL_VELOCITY,1521988112.9488339,-0.1240009,-1.2797149,0.1982390
MsgID.GLOBAL_POSITION,1521988112.9493520,-122.3972349,37.7939115,5.0150000
MsgID.LOCAL_VELOCITY,1521988112.9493520,-0.1200000,-1.2700000,0.1900000
MsgID.STATE,1521988113.1837995,True,True
MsgID.GLOBAL_HOME,1521988113.1843021,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988113.2010176,-122.3972407,37.7939100,5.0030000
MsgID.LOCAL_VELOCITY,1521988113.2010176,-0.0900000,-2.4100000,0.1600000
MsgID.LOCAL_POSITION,1521988113.2020187,158.8430939,18.8959141,-5.0038533
MsgID.LOCAL_VELOCITY,1521988113.2020187,-0.0920653,-2.4113665,0.1670877
MsgID.LOCAL_POSITION,1521988113.4487360,158.8769836,18.4068584,-4.9912753
MsgID.LOCAL_VELOCITY,1521988113.4487360,0.1168728,-3.0108557,0.0326809
MsgID.GLOBAL_POSITION,1521988113.4492362,-122.3972462,37.7939103,4.9910000
MsgID.LOCAL_VELOCITY,1521988113.4492362,0.1100000,-3.0100000,0.0300000
MsgID.LOCAL_POSITION,1521988113.7013578,159.1197052,17.7477837,-4.9848385
MsgID.LOCAL_VELOCITY,1521988113.7013578,0.2009843,-2.7749088,-0.0341870
MsgID.GLOBAL_POSITION,1521988113.7033570,-122.3972536,37.7939125,4.9840000
MsgID.LOCAL_VELOCITY,1521988113.7033570,0.2000000,-2.7700000,-0.0300000
MsgID.LOCAL_POSITION,1521988113.9500694,159.0404358,17.0056324,-4.9751039
MsgID.LOCAL_VELOCITY,1521988113.9500694,0.0037296,-1.8056784,-0.1600072
MsgID.GLOBAL_POSITION,1521988113.9505677,-122.3972619,37.7939118,4.9750000
MsgID.LOCAL_VELOCITY,1521988113.9505677,0.0000000,-1.8000000,-0.1600000
MsgID.STATE,1521988114.1820159,True,True
MsgID.GLOBAL_HOME,1521988114.1825171,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988114.2010939,159.0914154,16.6146965,-4.9846611
MsgID.LOCAL_VELOCITY,1521988114.2010939,-0.0299884,-0.8259641,-0.2545152
MsgID.GLOBAL_POSITION,1521988114.2020998,-122.3972663,37.7939122,4.9840000
MsgID.LOCAL_VELOCITY,1521988114.2020998,-0.0200000,-0.8200000,-0.2500000
MsgID.LOCAL_POSITION,1521988114.4502418,159.1072083,16.5944118,-4.9799185
MsgID.LOCAL_VELOCITY,1521988114.4502418,0.0033352,-0.3099171,-0.1731499
MsgID.GLOBAL_POSITION,1521988114.4512453,-122.3972666,37.7939124,4.9790000
MsgID.LOCAL_VELOCITY,1521988114.4512453,0.0000000,-0.3000000,-0.1700000
MsgID.LOCAL_POSITION,1521988114.7007644,158.9511261,16.6134663,-4.8092484
MsgID.LOCAL_VELOCITY,1521988114.7007644,0.0010415,-0.2256238,1.2760559
MsgID.GLOBAL_POSITION,1521988114.7012653,-122.3972664,37.7939110,4.8090000
MsgID.LOCAL_VELOCITY,1521988114.7012653,0.0000000,-0.2200000,1.2700000
MsgID.LOCAL_POSITION,1521988114.9501371,159.0363770,16.3355675,-4.3230925
MsgID.LOCAL_VELOCITY,1521988114.9501371,0.0089012,-0.1325006,1.8972404
MsgID.GLOBAL_POSITION,1521988114.9506373,-122.3972695,37.7939117,4.3230000
MsgID.LOCAL_VELOCITY,1521988114.9506373,0.0000000,-0.1300000,1.8900000
MsgID.STATE,1521988115.1826658,True,True
MsgID.GLOBAL_HOME,1521988115.1831644,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988115.1996620,159.0213623,16.2799568,-3.8512526
MsgID.LOCAL_VELOCITY,1521988115.1996620,0.0153809,-0.0485527,1.9456882
MsgID.GLOBAL_POSITION,1521988115.2001650,-122.3972701,37.7939116,3.8510000
MsgID.LOCAL_VELOCITY,1521988115.2001650,0.0100000,-0.0400000,1.9400000
MsgID.GLOBAL_POSITION,1521988115.4498925,-122.3972678,37.7939103,3.3080000
MsgID.LOCAL_VELOCITY,1521988115.4498925,0.0100000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1521988115.4504099,158.8732910,16.4885635,-3.3082845
MsgID.LOCAL_VELOCITY,1521988115.4504099,0.0155252,0.0070765,2.0152845
MsgID.GLOBAL_POSITION,1521988115.7000995,-122.3972701,37.7939112,2.8430000
MsgID.LOCAL_VELOCITY,1521988115.7000995,0.0200000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1521988115.7006004,158.9769135,16.2800674,-2.8439448
MsgID.LOCAL_VELOCITY,1521988115.7006004,0.0263132,0.0174416,1.9775566
MsgID.GLOBAL_POSITION,1521988115.9498262,-122.3972699,37.7939118,2.3440000
MsgID.LOCAL_VELOCITY,1521988115.9498262,0.0200000,0.0300000,1.9500000
MsgID.LOCAL_POSITION,1521988115.9503286,159.0404663,16.2942867,-2.3441386
MsgID.LOCAL_VELOCITY,1521988115.9503286,0.0292095,0.0365626,1.9532675
MsgID.STATE,1521988116.1836042,True,True
MsgID.GLOBAL_HOME,1521988116.1841023,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988116.2013006,-122.3972691,37.7939119,1.9220000
MsgID.LOCAL_VELOCITY,1521988116.2013006,0.0200000,0.0400000,1.9700000
MsgID.LOCAL_POSITION,1521988116.2023013,159.0518341,16.3729630,-1.9229932
MsgID.LOCAL_VELOCITY,1521988116.2023013,0.0213080,0.0472311,1.9725876
MsgID.GLOBAL_POSITION,1521988116.4519384,-122.3972685,37.7939131,1.4480000
MsgID.LOCAL_VELOCITY,1521988116.4519384,0.0100000,0.0400000,1.9600000
MsgID.LOCAL_POSITION,1521988116.4524605,159.1882782,16.4269333,-1.4488378
MsgID.LOCAL_VELOCITY,1521988116.4524605,0.0146837,0.0437971,1.9621086
MsgID.LOCAL_POSITION,1521988116.7004728,159.1476288,16.4876347,-1.0348282
MsgID.LOCAL_VELOCITY,1521988116.7004728,0.0018702,0.0407598,1.9705018
MsgID.GLOBAL_POSITION,1521988116.7019739,-122.3972678,37.7939127,1.0340000
MsgID.LOCAL_VELOCITY,1521988116.7019739,0.0000000,0.0400000,1.9700000
MsgID.LOCAL_POSITION,1521988116.9503195,158.9573517,16.5999527,-0.5627524
MsgID.LOCAL_VELOCITY,1521988116.9503195,-0.0025263,0.0303610,1.9613568
MsgID.GLOBAL_POSITION,1521988116.9503195,-122.3972665,37.7939110,0.5620000
MsgID.LOCAL_VELOCITY,1521988116.9503195,0.0000000,0.0300000,1.9600000
MsgID.STATE,1521988117.1826904,True,True
MsgID.GLOBAL_HOME,1521988117.1831937,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988117.2023950,-122.3972674,37.7939116,0.2130000
MsgID.LOCAL_VELOCITY,1521988117.2023950,0.0000000,-0.0400000,-0.0200000
MsgID.LOCAL_POSITION,1521988117.2044020,159.0150604,16.5208359,-0.2132044
MsgID.LOCAL_VELOCITY,1521988117.2044020,-0.0087967,-0.0426384,-0.0206065
MsgID.GLOBAL_POSITION,1521988117.4525299,-122.3972686,37.7939114,0.2420000
MsgID.LOCAL_VELOCITY,1521988117.4525299,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988117.4530447,158.9961090,16.4183960,-0.2428661
MsgID.LOCAL_VELOCITY,1521988117.4530447,-0.0000096,0.0000465,0.0000164
MsgID.GLOBAL_POSITION,1521988117.7030737,-122.3972686,37.7939106,0.2590000
MsgID.LOCAL_VELOCITY,1521988117.7030737,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988117.7040777,158.9092712,16.4166851,-0.2595115
MsgID.LOCAL_VELOCITY,1521988117.7040777,-0.0000248,0.0000689,0.0000212
MsgID.LOCAL_POSITION,1521988117.9510417,159.0628204,16.4161911,-0.2695984
MsgID.LOCAL_VELOCITY,1521988117.9510417,-0.0000120,0.0000425,0.0000235
MsgID.GLOBAL_POSITION,1521988117.9510417,-122.3972686,37.7939120,0.2690000
MsgID.LOCAL_VELOCITY,1521988117.9510417,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988118.1843500,True,True
MsgID.GLOBAL_HOME,1521988118.1843500,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988118.2013366,-122.3972686,37.7939110,0.2710000
MsgID.LOCAL_VELOCITY,1521988118.2013366,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988118.2018368,158.9520111,16.4166279,-0.2718638
MsgID.LOCAL_VELOCITY,1521988118.2018368,0.0000006,0.0000500,0.0000145
MsgID.LOCAL_POSITION,1521988118.4534359,159.0399628,16.4166851,-0.2683067
MsgID.LOCAL_VELOCITY,1521988118.4534359,-0.0000130,0.0000459,0.0000164
MsgID.GLOBAL_POSITION,1521988118.4539611,-122.3972686,37.7939118,0.2680000
MsgID.LOCAL_VELOCITY,1521988118.4539611,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988118.7028966,-122.3972683,37.7939131,0.2600000
MsgID.LOCAL_VELOCITY,1521988118.7028966,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988118.7043979,159.1875763,16.4436569,-0.2605886
MsgID.LOCAL_VELOCITY,1521988118.7043979,-0.0000304,0.0001084,0.0000207
MsgID.GLOBAL_POSITION,1521988118.9516330,-122.3972679,37.7939120,0.2470000
MsgID.LOCAL_VELOCITY,1521988118.9516330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988118.9521487,159.0688171,16.4779186,-0.2471224
MsgID.LOCAL_VELOCITY,1521988118.9521487,-0.0000039,0.0000524,0.0000161
MsgID.STATE,1521988119.1832654,True,True
MsgID.GLOBAL_HOME,1521988119.1837680,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988119.2033443,-122.3972700,37.7939119,0.2310000
MsgID.LOCAL_VELOCITY,1521988119.2033443,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988119.2048459,159.0548096,16.2892666,-0.2316815
MsgID.LOCAL_VELOCITY,1521988119.2048459,-0.0000273,0.0000747,0.0000223
MsgID.GLOBAL_POSITION,1521988119.4535232,-122.3972703,37.7939117,0.2110000
MsgID.LOCAL_VELOCITY,1521988119.4535232,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988119.4540284,159.0318298,16.2655621,-0.2113430
MsgID.LOCAL_VELOCITY,1521988119.4540284,-0.0000331,0.0000824,0.0000204
MsgID.GLOBAL_POSITION,1521988119.7051187,-122.3972688,37.7939116,0.1930000
MsgID.LOCAL_VELOCITY,1521988119.7051187,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988119.7066195,159.0182495,16.3927402,-0.1937083
MsgID.LOCAL_VELOCITY,1521988119.7066195,-0.0000119,0.0000530,0.0000234
MsgID.GLOBAL_POSITION,1521988119.9546313,-122.3972686,37.7939132,0.1760000
MsgID.LOCAL_VELOCITY,1521988119.9546313,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988119.9546313,159.2029572,16.4166851,-0.1764972
MsgID.LOCAL_VELOCITY,1521988119.9546313,-0.0000122,0.0000481,0.0000164
MsgID.STATE,1521988120.1834755,True,True
MsgID.GLOBAL_HOME,1521988120.1839750,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988120.2036343,-122.3972685,37.7939131,0.1650000
MsgID.LOCAL_VELOCITY,1521988120.2036343,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988120.2036343,159.1902771,16.4237137,-0.1652030
MsgID.LOCAL_VELOCITY,1521988120.2036343,0.0001155,0.0002742,0.0000529
MsgID.GLOBAL_POSITION,1521988120.4530368,-122.3972683,37.7939118,0.1560000
MsgID.LOCAL_VELOCITY,1521988120.4530368,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988120.4530368,159.0422974,16.4371681,-0.1565443
MsgID.LOCAL_VELOCITY,1521988120.4530368,-0.0000269,0.0001055,0.0000209
MsgID.GLOBAL_POSITION,1521988120.7035210,-122.3972701,37.7939130,0.1510000
MsgID.LOCAL_VELOCITY,1521988120.7035210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988120.7045197,159.1753693,16.2831402,-0.1515903
MsgID.LOCAL_VELOCITY,1521988120.7045197,-0.0000076,0.0000458,0.0000211
MsgID.GLOBAL_POSITION,1521988120.9547691,-122.3972689,37.7939117,0.1460000
MsgID.LOCAL_VELOCITY,1521988120.9547691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988120.9552839,159.0310211,16.3866920,-0.1469944
MsgID.LOCAL_VELOCITY,1521988120.9552839,0.0001087,0.0002658,0.0000552
MsgID.STATE,1521988121.1853747,True,True
MsgID.GLOBAL_HOME,1521988121.1858747,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988121.2031727,-122.3972673,37.7939108,0.1440000
MsgID.LOCAL_VELOCITY,1521988121.2031727,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988121.2046742,158.9273224,16.5337811,-0.1441370
MsgID.LOCAL_VELOCITY,1521988121.2046742,-0.0000324,0.0000866,0.0000263
MsgID.GLOBAL_POSITION,1521988121.4539485,-122.3972680,37.7939119,0.1420000
MsgID.LOCAL_VELOCITY,1521988121.4539485,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988121.4539485,159.0486603,16.4652538,-0.1422078
MsgID.LOCAL_VELOCITY,1521988121.4539485,0.0000024,0.0000575,0.0000167
MsgID.LOCAL_POSITION,1521988121.7054360,159.0624390,16.4171638,-0.1420782
MsgID.LOCAL_VELOCITY,1521988121.7054360,-0.0000193,0.0001449,0.0000193
MsgID.GLOBAL_POSITION,1521988121.7074370,-122.3972686,37.7939120,0.1420000
MsgID.LOCAL_VELOCITY,1521988121.7074370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988121.9531376,159.1267242,16.3557796,-0.1423211
MsgID.LOCAL_VELOCITY,1521988121.9531376,-0.0000041,0.0000562,0.0000210
MsgID.GLOBAL_POSITION,1521988121.9536517,-122.3972693,37.7939126,0.1420000
MsgID.LOCAL_VELOCITY,1521988121.9536517,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988122.1852682,True,True
MsgID.GLOBAL_HOME,1521988122.1857677,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988122.2058716,159.0633850,16.3004761,-0.1405717
MsgID.LOCAL_VELOCITY,1521988122.2058716,-0.0000148,0.0000396,0.0000247
MsgID.GLOBAL_POSITION,1521988122.2073724,-122.3972699,37.7939120,0.1400000
MsgID.LOCAL_VELOCITY,1521988122.2073724,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988122.4538963,-122.3972673,37.7939129,0.1330000
MsgID.LOCAL_VELOCITY,1521988122.4538963,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988122.4544075,159.1656799,16.5319042,-0.1334293
MsgID.LOCAL_VELOCITY,1521988122.4544075,0.0000043,0.0000579,0.0000178
MsgID.LOCAL_POSITION,1521988122.7040067,159.1607361,16.5402603,-0.1207126
MsgID.LOCAL_VELOCITY,1521988122.7040067,0.0001156,0.0002699,0.0000540
MsgID.GLOBAL_POSITION,1521988122.7065086,-122.3972672,37.7939129,0.1200000
MsgID.LOCAL_VELOCITY,1521988122.7065086,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988122.9549766,158.9857330,16.6025696,-0.0988149
MsgID.LOCAL_VELOCITY,1521988122.9549766,-0.0000210,0.0000481,0.0000220
MsgID.GLOBAL_POSITION,1521988122.9554932,-122.3972665,37.7939113,0.0980000
MsgID.LOCAL_VELOCITY,1521988122.9554932,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988123.1851532,True,True
MsgID.GLOBAL_HOME,1521988123.1856499,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988123.2056980,-122.3972679,37.7939107,0.0730000
MsgID.LOCAL_VELOCITY,1521988123.2056980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988123.2066884,158.9159393,16.4790974,-0.0730034
MsgID.LOCAL_VELOCITY,1521988123.2066884,0.0000069,0.0001814,-0.0000048
MsgID.LOCAL_POSITION,1521988123.4543278,159.1127167,16.3845043,-0.0389793
